created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-20T15:20:15Z,@Fangzi_House 好的好的👌🏻,0,2,zhang_heqing
2022-12-20T15:19:41Z,@ChinaAmbUN 谢谢您，祝福您健康平安！吉祥如意！,0,5,zhang_heqing
2022-12-20T15:19:14Z,@huashengxiaowa1 一起努力，团结奋斗！,0,0,zhang_heqing
2022-12-20T15:18:51Z,@TTmomo20220222 非常感谢！,0,1,zhang_heqing
2022-12-20T15:18:41Z,@YuXincheng_kin 谢谢啦！才看到。,0,3,zhang_heqing
2022-12-20T15:18:09Z,"蒙古族长调是一种独特的演唱形式，以优美舒缓的旋律和雄浑壮阔的格调构成深邃的意境，无愧为蒙古族音乐之魂。
Mongolian long tune is a special singing form, which is the soul of Mongolian music with profound mood expressed by exquisite &amp; relaxed melody &amp; vigorous &amp; magnificent styles. https://t.co/nxFkh5uNhQ",9,23,zhang_heqing
2022-12-20T15:10:40Z,@Fangzi_House 非常同情，怎么还在咳嗽呢？㊗️早日康复！,0,5,zhang_heqing
2022-12-20T15:10:12Z,Butterfly Lovers. https://t.co/CiE5UyACnb,10,46,zhang_heqing
2022-12-20T11:37:14Z,重温二十三年前解放军进驻澳门珍贵画面。 https://t.co/cvbuUY3w7b,42,350,zhang_heqing
2022-12-20T11:30:23Z,Macao marks 23rd anniversary of return to motherland https://t.co/2JBYcPJczf,5,13,zhang_heqing
2022-12-20T11:29:10Z,"China's economy to buck global trend, grow in 2023: official https://t.co/BvDcCR06s1",1,9,zhang_heqing
2022-12-20T11:29:06Z,Xi stresses writing new chapter in China's Constitution practice  https://t.co/EglTLv8Y6s,1,3,zhang_heqing
2022-12-20T10:13:04Z,【#寻找小行家—川剧男孩胡艺波】 出生在川剧世家的胡艺波现就读于四川艺术职业学院川剧系。13岁的他专注于川剧变脸日常练习。胡艺波说他会努力打磨技艺，争取更好地传承川剧艺术。 https://t.co/v2PMTNXEHz,5,68,zhang_heqing
2022-12-20T01:51:07Z,"People's fear toward Omicron eases quickly @HuXijin_GT
 https://t.co/Vcaf6vCXw4 https://t.co/mX4DWY5sF1",3,11,zhang_heqing
2022-12-20T01:51:07Z,"Peace, prosperity and dignity: reunification brings tangible benefits to Taiwan residents
 https://t.co/1nfLYcr3yC https://t.co/PEKvgCcxTf",2,10,zhang_heqing
2022-12-20T01:50:12Z,Musk launches poll on whether he should quit as Twitter CEO https://t.co/QiyqnoZqVV,5,11,zhang_heqing
2022-12-20T01:48:52Z,"China, Russia to hold joint naval exercise   https://t.co/mUC0yR04Tq",19,79,zhang_heqing
2022-12-20T01:48:32Z,Global Action Initiative 2022: Sustainable in South &amp; Southeast Asia https://t.co/t672xtfFe2,1,9,zhang_heqing
2022-12-20T01:48:12Z,CGTN's 8K documentary clip 9: Crane's happy-sad story https://t.co/vy8lFNPinq,3,19,zhang_heqing
