created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-20T13:41:36Z,"We stand ready to work with the international community to defeat the virus, better protect lives and health of the people, and revitalize the world economy.",44,380,SpokespersonCHN
2022-12-20T13:41:32Z,"We believe that with the concerted efforts of the Chinese people, our economic and social undertakings will enter into a new stage of balanced and orderly growth.",14,111,SpokespersonCHN
2022-12-20T13:41:31Z,"In light of the changing Covid situation, China is refining its policy to better coordinate Covid response with economic and social development.",23,216,SpokespersonCHN
2022-12-20T13:41:26Z,"It has also gained precious time to know more about the virus scientifically, conduct R&amp;D of vaccines and therapeutics, and increase vaccination. All in all, the policy has helped us achieve the best result with the minimum cost.",13,161,SpokespersonCHN
2022-12-20T13:41:25Z,Facts have proved that China's Covid response policy in the past three years has protected lives and health of our people to the maximum extent possible.,52,499,SpokespersonCHN
2022-12-20T13:01:34Z,"As #COP15 Chair, China galvanized efforts to bridge differences and secure the outcomes. Now's the time to deliver. We'll support developing countries and work closer with developed countries on biodiversity in a common endeavor to build a community of all life on Earth. https://t.co/ocPJJYutg4",11,84,SpokespersonCHN
2022-12-20T13:01:32Z,"Congratulations on the landmark Kunming-Montreal Global Biodiversity Framework! We welcome ""30 by 30"" - protecting at least 30% of Earth's land and water by 2030, and the commitment of ensuring developing countries' access to finance, technology and capacity-building. #COP15 https://t.co/Id3FxuvYHM",21,158,SpokespersonCHN
2022-12-20T07:47:53Z,"Baihetan hydropower station is now set to be operational. It's located on the Jinsha River, the upper section of the Yangtze River in SW China and  will be the world's 2nd-largest in terms of total installed capacity. https://t.co/ozmSo061RR",61,398,SpokespersonCHN
2022-12-19T14:12:04Z,President Xi sent a congratulatory letter to the 5th Arabic Arts Festival. He hopes China and Arab states will carry forward the Silk Road Spirit and strengthen people-to-people exchanges and traditional friendship. https://t.co/yNnZrwMF29,75,402,SpokespersonCHN
2022-12-19T06:49:23Z,Félicitations et merci à l'Argentine et à la France pour la #FIFAWorldCupfinal fantastique et extraordinaire ! Travail d'équipe. Ténacité. Persévérance. Voilà exactement ce dont le monde a besoin aujourd'hui. https://t.co/YmTn00CbIN,68,421,SpokespersonCHN
2022-12-19T06:48:56Z,¡Felicitaciones y gracias a Argentina y Francia por la fantástica y extraordinaria #FIFAWorldCupfinal! Trabajo en equipo. Tenacidad. Perseverancia. Eso es exactamente lo que se necesita en el mundo de hoy. https://t.co/7HZmde48jO,61,352,SpokespersonCHN
2022-12-19T02:03:41Z,"Congratulations🎉 and thanks to #Argentina and #France, for the fantastic and extraordinary #FIFAWorldCupfinal! Team work. Tenacity. Perseverance. That’s exactly what's needed in today’s world. https://t.co/ziJs8AUdHY",145,1328,SpokespersonCHN
2022-12-18T13:44:31Z,Oui ! 全力以赴(quanliyifu -- donner le meilleur de soi-même) ! Impatiente d'une finale fantastique ce soir ! Allez l'Argentine ! Allez la France ! https://t.co/HRnp8cwC2y,115,1230,SpokespersonCHN
2022-12-18T13:43:41Z,¡Sí! 全力以赴(quanliyifu--hacer todos los esfuerzos y ser lo mejor posible) ！ ¡Esperando un fantástico partido esta noche! ¡Vamos Argentina! ¡Vamos Francia! https://t.co/d7RaMBu5pg,49,468,SpokespersonCHN
2022-12-18T11:53:38Z,Yes! 全力以赴（quanli yifu -- go all out and be your best）! Looking forward to a fantastic game tonight! Go Argentina! Go France! #WorldCupFinal https://t.co/t8HsbUyETO,241,2749,SpokespersonCHN
2022-12-16T12:55:18Z,Chairman of the German Chamber of Commerce in China Clas Neumann: “China remains unrivaled in terms of market size and market growth opportunities for many German companies. The large majority will stay committed to the Chinese market.” https://t.co/9mRJoheEPr,130,540,SpokespersonCHN
2022-12-16T12:18:21Z,"President Xi addressed the opening of High-level Segment of #COP15 Part II by video link. Solidarity &amp; cooperation is the only effective way to address global challenges, and we need to work jointly to build a community of all life on the Earth.
Full text:
https://t.co/2m0N15p5E2",78,387,SpokespersonCHN
2022-12-15T15:49:00Z,"Automated farming: this is how hydroponic lettuce is harvested and transported at a highly automated farm in China, a technique that can increase vegetable yields and make them more nutritious. https://t.co/SfOLs60rNn",197,953,SpokespersonCHN
2022-12-15T15:29:00Z,China’s committed efforts in bio-diversity conservation have paid off. Promoting harmony between humanity and nature is our way to achieve modernization. #COP15 #Biodiversity2022 https://t.co/ocETn6A6MT,126,403,SpokespersonCHN
2022-12-15T15:09:58Z,https://t.co/SnQFE9PA5A,51,199,SpokespersonCHN
2022-12-15T15:09:54Z,"Under the framework of #FOCAC, cooperation with China has brought better infrastructure, more jobs, and sustainable development to Africa. https://t.co/6VxANYbOsK",84,389,SpokespersonCHN
2022-12-15T14:51:36Z,President Xi delivered written remarks at 15th China-Latin America Entrepreneurs Summit. China stays committed to win-win strategy of opening up&amp;economic globalization and will create more opportunities for the world with its development to the benefit of people of all countries.,94,487,SpokespersonCHN
2022-12-15T14:42:31Z,Who will feed China? China must depend on itself and feed itself. https://t.co/uylCOkmwQJ,407,2855,SpokespersonCHN
2022-12-14T11:29:00Z,China's record-high grain harvest this year has helped stabilize the global grain market and ensure #foodsecurity. https://t.co/rFYzvFMDG9,191,840,SpokespersonCHN
2022-12-14T11:06:00Z,"China's anti-poverty TV drama series ""Minning Town"" has been gaining popularity after its broadcast in some Arab countries. Arab viewers love the story as they relate deeply to the yearning and pursuit for a better life. https://t.co/leG9V5ZLik",204,916,SpokespersonCHN
2022-12-13T14:25:00Z,China's efforts to protect giant pandas are on display at the China Pavilion during the 2nd part of #COP15. https://t.co/CGUl28IYFm,144,676,SpokespersonCHN
2022-12-13T14:02:11Z,"The 454th flight mission of the Long March series rockets -- China's Long March-4C rocket has been launched, carrying a pair of satellites to be used for in-orbit verification of new technologies. https://t.co/LGAkVwzg9h",199,1148,SpokespersonCHN
2022-12-12T02:41:21Z,Awed by the majestic hand of Nature. Striking and sublime... https://t.co/k4IVIMncAS,205,1297,SpokespersonCHN
2022-12-11T13:04:00Z,"Encouraged by President Xi's reply letter, Chinese-language learners in Saudi Arabia say they will contribute their part to the deepening of #China-#SaudiArabia and #China-#Arab friendship. Impressed by their Chinese proficiency. https://t.co/joKHx6RAqe",231,845,SpokespersonCHN
2022-12-11T12:52:09Z,A GT survey of 6 Arab countries finds a favorable view of #China-#Arab cooperation. https://t.co/DNb5YW4C9B,197,662,SpokespersonCHN
2022-12-10T06:43:30Z,وداعا للرياض! هذه الزيارة زيارة تاريخية. أتطلع إلى مستقبل أفضل للعلاقات الصينية العربية. https://t.co/UdC6x73Ucn,113,474,SpokespersonCHN
2022-12-10T06:43:28Z,Goodbye Riyadh! This has been a momentus visit. Look forward to an even brighter future for #China-#Arab states relations. https://t.co/ByWAiuduOL,254,1523,SpokespersonCHN
2022-12-10T06:22:05Z,"""متابعة المسيرة الماضية والتقدم يدا بيد إلى الأمام والعمل سويا على خلق مستقبل جميل للعلاقات الصينية الخليجية""، كلمة رئيس جمهورية الصين الشعبية شي جينبينغ في قمة الصين ومجلس التعاون لدول الخليج العربية.
النص الكامل:
https://t.co/HfDcDE3gTL",42,169,SpokespersonCHN
2022-12-10T06:22:04Z,"Building on Past Achievements and Jointly Creating a Brighter Future of #China-#GCC Relations, keynote speech by President Xi Jinping at the China-GCC Summit.
Full text:
https://t.co/r8ZDPnbUmr https://t.co/IlUyt7Yava",186,760,SpokespersonCHN
2022-12-10T06:21:58Z,"""تكريس روح الصداقة الصينية العربية والعمل يدا بيد على بناء المجتمع الصيني العربي للمستقبل المشترك نحو العصر الجديد""، كلمة رئيسية لرئيس جمهورية الصين الشعبية شي جينبينغ في الجلسة الافتتاحية للقمة الصينية العربية الأولى. النص الكامل:
https://t.co/HPMaTEHhQ2",33,177,SpokespersonCHN
2022-12-10T06:21:57Z,"Carrying Forward the Spirit of #China-#Arab Friendship and Jointly Building a China-Arab Community with a Shared Future in the New Era, keynote speech by President Xi Jinping at the opening ceremony of the first China-Arab States Summit. 
Full text: https://t.co/8OVyPF6PMJ https://t.co/Sc2iNHCXWH",161,686,SpokespersonCHN
2022-12-10T05:11:01Z,"When meeting with Qatari Emir Tamim, President Xi noted that the successful hosting of #FIFAWorldCup has demonstrated Qatar's competence and injected fresh and positive energy into today's world of uncertainties. https://t.co/sRG5QPA6Wa",152,958,SpokespersonCHN
2022-12-10T04:46:40Z,"Photo of leaders attending the 1st #China-#Arab States Summit. When developing countries with a quarter of the world's population strengthen cooperation, it is a good thing for the world. https://t.co/UFhOqu4WlO",220,1072,SpokespersonCHN
2022-12-10T04:38:59Z,Photo of leaders attending the 1st #China-#GCC Summit https://t.co/2XFjmc5yqA,327,1923,SpokespersonCHN
2022-12-10T04:12:08Z,عقدت القمة الصينية العربية الأولى في الرياض. اتفق الجانبان الصيني والعربي على العمل بكل الجهود على بناء المجتمع الصيني العربي للمستقبل المشترك نحو العصر الجديد.,30,182,SpokespersonCHN
2022-12-10T04:12:07Z,The first #China-#Arab States Summit has been held in Riyadh. China and Arab states have agreed to work all out for a China-Arab community with a shared future in the new era. https://t.co/1niZoZsIRg,188,1197,SpokespersonCHN
2022-12-10T04:04:22Z,اختتمت القمة الصينية الخليجية الأولى بنجاح في الرياض. قررت القمة إقامة وتعزيز علاقات الشراكة الاستراتيجية بين الصين ومجلس التعاون الخليجي.,26,163,SpokespersonCHN
