created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-27T14:38:54Z,For more details please refer to:（https://t.co/E6zXeGtj6s）,0,13,MFA_China
2022-12-27T14:38:53Z,"China’s provisional measures on cross-border travel will take effect on January 8 Beijing time. China will continue to make COVID response more science-based and targeted, and better facilitate the safe and orderly cross-border travel of Chinese and foreign nationals. https://t.co/7CQh9AABS5",12,82,MFA_China
2022-12-27T09:57:37Z,"Japan has been hyping up regional tensions to seek military breakthrough. This is highly dangerous, casting serious doubts among its Asian neighbors&amp;the international community over whether Japan is truly committed to an exclusively defense-oriented policy&amp;peaceful development. https://t.co/ehm7VwaYn7",31,151,MFA_China
2022-12-27T09:56:13Z,China is concerned over Japan’s significant defense budget hike. https://t.co/R6FnWUn8QL,52,321,MFA_China
2022-12-26T09:19:21Z,China congratulates Mr. Sitiveni Rabuka on his election as the new Prime Minister of Fiji. https://t.co/iv3FthYzdI,34,162,MFA_China
2022-12-26T09:18:43Z,China congratulates Mr. Prachanda on his appointment as the new Prime Minister of Nepal. https://t.co/Az0EwIR6wy,44,215,MFA_China
2022-12-26T09:18:05Z,Belt and Road cooperation witnesses another year of good progress and gratifying results. https://t.co/CtCFzlaVld,59,232,MFA_China
2022-12-23T09:25:20Z,China’s COVID situation is predictable and under control. https://t.co/YmLfsS9eGT,106,423,MFA_China
2022-12-23T09:24:15Z,China has adopted counter sanctions on Miles Maochun Yu and Todd Stein. https://t.co/2qgyEB73U9,37,129,MFA_China
2022-12-22T09:11:26Z,China and New Zealand jointly celebrate the 50th anniversary of diplomatic relations. https://t.co/kpad9oexkD,85,344,MFA_China
2022-12-22T08:58:05Z,China welcomes the just ruling by the WTO. https://t.co/4ofeF2WPfa,51,199,MFA_China
2022-12-21T12:44:59Z,China has strictly adhered to the Declaration on the Conduct of Parties in the South China Sea (DOC). https://t.co/iOvggGGzQk,36,102,MFA_China
2022-12-21T12:43:15Z,China will do more to facilitate cross-border travel in light of the changing circumstances. https://t.co/eial4YjF3n,29,125,MFA_China
2022-12-21T12:08:24Z,A sound &amp; stable China-Australia relationship is in the fundamental interest of both peoples. https://t.co/mGGHfaUewf,45,145,MFA_China
2022-12-20T09:33:56Z,Congratulations on the landmark Kunming-Montreal Global Biodiversity Framework! #COP15 https://t.co/3nhhLHDBdR,38,152,MFA_China
2022-12-19T08:50:54Z,We applaud the important progress in global biosecurity governance at the ninth BWC Review Conference. https://t.co/5Td7rMDnd1,46,171,MFA_China
2022-12-19T08:50:19Z,Australian Foreign Minister Penny Wong will pay a visit to China on December 20 and 21. https://t.co/cUSgu8CLAv,42,138,MFA_China
2022-12-19T07:40:09Z,Japan will not succeed in justifying its military build-up by hyping up the so-called “China threat”. https://t.co/oejJmcRncB,154,776,MFA_China
2022-12-19T07:39:59Z,"We once again urge Japan to adhere to the principles in the four political documents between China and Japan. Its policies and actions must reflect the political consensus that China and Japan are each other’s cooperation partners, not threats. https://t.co/HKddTUBSYN",54,233,MFA_China
2022-12-19T07:39:41Z,Our position on maritime issues is consistent&amp;clear. Japan allows its right-wing forces to cause trouble in the East China Sea and colludes with certain countries to hype up and create tensions in the South China Sea. This is the biggest challenge to regional peace&amp;stability. https://t.co/fJ1WB96j5p,47,167,MFA_China
2022-12-19T07:39:25Z,"The Taiwan question is China’s internal affair and brooks no interference from any external forces. On the Taiwan question, Japan in particular needs to be prudent, honor its commitments and make sure it does not send any wrong signal. https://t.co/PTT4l8SVzK",61,248,MFA_China
2022-12-19T07:39:10Z,"Japan’s new defense policy documents disregard facts, deviate from its commitments on relations with China and the common understandings between the two countries, and smear China’s defense and normal military activities. China firmly rejects this. https://t.co/tI1ijfrZDG",35,137,MFA_China
2022-12-16T13:20:55Z,"China will provide a more market-oriented, law-based and internationalized business environment for foreign companies, and remain a promising investment destination. https://t.co/DQmhzZ6wpe",29,84,MFA_China
2022-12-16T13:20:53Z,China is committed to its fundamental national policy of opening to the outside world and pursues a mutually beneficial strategy of opening up. https://t.co/NNsoyLNneb,26,83,MFA_China
2022-12-16T13:20:51Z,"China’s average economic growth rate for 2020 and 2021 was 5.1%, making China one of the best performing major economies. With the steady rollout of the improved and adjusted COVID policy, China’s economy is expected to pick up further. https://t.co/bhjsa68cjF",14,60,MFA_China
2022-12-16T13:20:47Z,"Despite a first-time global decline of the Human Development Index (HDI) in 2020 and 2021, China’s HDI ranking in 2021 was up six places from 2019. https://t.co/hK8LmTSXOC",38,196,MFA_China
2022-12-16T13:18:20Z,"Internet companies have a duty to deliver the correct information to the public, rather than let the wrong information spread and mislead the public, especially when it comes to the national anthem or any other matter concerning the dignity of a country. https://t.co/sYO3RYlmem",69,317,MFA_China
2022-12-15T13:15:21Z,"We urge the UK to take credible steps to protect the security, peace and dignity of Chinese diplomatic and consular missions in the UK. https://t.co/2A3LVWpl9A",31,124,MFA_China
2022-12-15T13:15:20Z,The Chinese Consul General in Manchester has completed his tenure and returned to China upon instruction not long ago. This is a normal rotation. It’s for us to determine the duration of posting of members of Chinese diplomatic and consular missions. https://t.co/gQa7Xg5heB,30,113,MFA_China
2022-12-15T13:15:18Z,"China strongly urges the UK to fulfill their obligations under relevant international law and bilateral consular agreements, and enable the normal functioning of the Chinese embassy and consulates in the UK. Otherwise, China will take firm and strong reciprocal countermeasures. https://t.co/JwdoUOW0fb",28,93,MFA_China
2022-12-15T13:15:16Z,"The UK has failed to fulfill its obligations under international law and bilateral consular agreements, failed to pre-notify China of the protest, and failed to dutifully protect the safety and normal functioning of the Chinese Consulate General. https://t.co/dBKbcaLD1j",25,96,MFA_China
2022-12-15T13:15:15Z,The protesters made provocations first. They deliberately disrupted and illegally entered into the Chinese Consulate General in Manchester and violently assaulted the consulate staff. https://t.co/2QUIM6lKUR,126,654,MFA_China
2022-12-15T13:12:46Z,The US has become a saboteur of the multilateral trading system. More and more countries are saying no to US unilateralism and protectionism. The world knows what is the right thing to do and is calling for it. https://t.co/L1DN1rByS8,45,106,MFA_China
2022-12-15T13:12:44Z,"The US has engaged in decoupling, supply chain disruption and friend-shoring and often abused so-called “long-arm jurisdiction”. https://t.co/4k4ZpyOjf1",24,90,MFA_China
2022-12-15T13:12:42Z,"The US refuses to comply with mounting dispute settlement rulings that have come into effect, and continues to impose large-scale unilateral high tariffs under domestic law, particularly Section 301 tariffs. https://t.co/O5kIwE00vI",10,44,MFA_China
2022-12-15T13:12:41Z,The US on the one hand calls for fair competition and yet on the other hand has implemented massive discriminatory subsidies to keep domestic sectors ahead in the game. US export control measures have deviated further from what is internationally accepted. https://t.co/WYiCBH2SsY,119,389,MFA_China
2022-12-14T12:31:13Z,China supports the EU in playing a more active mediating role for negotiations to resume and an agreement to be reached at an early date. https://t.co/mRH8Z4q33Y,15,58,MFA_China
2022-12-14T12:31:11Z,Iran has recently shown goodwill and flexibility on some outstanding issues. The US needs to respond to that positively and find ways to work with Iran for the negotiations to achieve early result. https://t.co/ijgERkDUR9,16,65,MFA_China
2022-12-14T12:31:09Z,We welcome the EU’s reiteration of its commitment to restoring the JCPOA and call for separating the Iranian nuclear issue from other issues related to Iran. https://t.co/DKkfZmFGc6,52,208,MFA_China
2022-12-14T12:29:34Z,The ocean discharge of nuclear-contaminated water could affect the global marine environment and the health of all those living along the coasts of the Pacific Ocean. It is by no means a private matter for Japan. We once again urge Japan to stop pushing it through. https://t.co/9E3QrrdLng,105,371,MFA_China
2022-12-14T12:29:01Z,"African people are in the best position to tell who wants what’s best for the continent.
The US needs to respect the aspiration of the African people and take concrete actions to advance Africa’s development, instead of being bent on smearing and attacking other countries. https://t.co/gK3H2PuA3d",28,82,MFA_China
2022-12-14T12:28:59Z,"We welcome greater international focus on and investment in Africa, including from the US, as well as cooperation with Africa which is genuinely equal-footed and mutually-beneficial. https://t.co/51Dvr48DIJ",89,377,MFA_China
2022-12-14T12:27:00Z,"We support the Hong Kong SAR government in defending the dignity of the national anthem. Internet companies have the duty to deliver the correct information to the public, rather than let the wrong information spread and mislead the public. https://t.co/WCpl3n2Cfy",73,294,MFA_China
2022-12-13T13:06:31Z,The articles on security exception do not provide a safe haven for unilateralism or protectionism. Countries need to stand up and say no to Washington’s unilateralism and protectionism. https://t.co/cjUMlj1lAY,27,83,MFA_China
