created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-26T14:38:46Z,RT @MFA_China: China’s COVID situation is predictable and under control. https://t.co/YmLfsS9eGT,106,0,zlj517
2022-12-26T14:38:44Z,RT @MFA_China: China has adopted counter sanctions on Miles Maochun Yu and Todd Stein. https://t.co/2qgyEB73U9,37,0,zlj517
2022-12-26T14:38:33Z,RT @MFA_China: Belt and Road cooperation witnesses another year of good progress and gratifying results. https://t.co/CtCFzlaVld,59,0,zlj517
2022-12-26T14:38:30Z,RT @MFA_China: China congratulates Mr. Prachanda on his appointment as the new Prime Minister of Nepal. https://t.co/Az0EwIR6wy,44,0,zlj517
2022-12-26T14:38:28Z,RT @MFA_China: China congratulates Mr. Sitiveni Rabuka on his election as the new Prime Minister of Fiji. https://t.co/iv3FthYzdI,34,0,zlj517
2022-12-26T14:38:25Z,RT @ChineseEmb_FJ: Congratulations to Hon. Sitiveni Rabuka @slrabuka on his assumption of office as Prime Minister of Fiji. We believe our…,24,0,zlj517
2022-12-26T14:38:20Z,"RT @china_embajada: Seguimos el paso del Papá Noel 🎅 juntos con amigos, para llevar regalos de Navidad y más sonrisas a los niños y niñas d…",14,0,zlj517
2022-12-26T14:38:16Z,"RT @FuCong17: Just as SC&amp;FM Wang Yi stated today, 🇨🇳🇪🇺 cooperation bears on the stability of the global landscape and the prosperity of the…",18,0,zlj517
2022-12-26T14:38:13Z,RT @ChinaEmbKuwait: التقى سعادة السفير مع عبد الرحمن مشهور السعيدي عضو مجلس الشباب الكويتي رئيس لجنة العلاقات الدولية وزملائه اليوم حيث تبا…,13,0,zlj517
2022-12-26T14:38:09Z,"RT @ChinaembassyT: 1/2 Dje Ambasadori Zhou Ding së bashku me Z. Kollçaku, Kryetarin e Grupit të Miqësisë Shqipëri-Kinë në Kuvend dhe Znj. M…",12,0,zlj517
2022-12-25T03:17:56Z,"RT @KOHKingKee: CNIA &amp; GGI cohosted the Webinar “ China and the World After the 20th CPC National Congress “ on Dec 22
Prominent China expe…",12,0,zlj517
2022-12-23T09:24:04Z,RT @ChinaEmbKuwait: حضر سعادة السفير تشانغ جيانوي اليوم حفل شركة النقل العام الكويتية ((KPTC)) بتشغيل أول حافلة كهربائية، وهي من صنع شركة (…,38,0,zlj517
2022-12-23T09:24:01Z,"RT @AmbZhengZeguang: Through creating classical orchestras w/ traditional Chinese music, British composer &amp; bamboo flute player Edward McGu…",29,0,zlj517
2022-12-23T09:23:59Z,RT @embajadorcn_uy: Gran inauguración en el Museo Nacional de Artes Visuales de la exposición XIEYI CHINO Obras Seleccionadas del Museo Nac…,29,0,zlj517
2022-12-23T09:23:54Z,"RT @ChinaEmbOttawa: On December 21, Ambassador Cong Peiwu published a signed article titled ""Jointly Advancing Global Governance on Biodive…",14,0,zlj517
2022-12-23T09:23:52Z,"RT @China2ASEAN: I have presented my Letter of Credence to H.E. Dato Lim Jock Hoi, SG of ASEAN. #China always gives priority to #ASEAN in i…",37,0,zlj517
2022-12-22T09:54:31Z,RT @MFA_China: China and New Zealand jointly celebrate the 50th anniversary of diplomatic relations. https://t.co/kpad9oexkD,85,0,zlj517
2022-12-22T09:54:29Z,RT @MFA_China: China welcomes the just ruling by the WTO. https://t.co/4ofeF2WPfa,51,0,zlj517
2022-12-22T09:54:26Z,"RT @Amb_LuKang: 上午同20多家媒体的朋友们面对面交流，分享对中共二十大的认识、对中印尼关系的期待，并回答了媒体关心的各种问题。
Good to join media friends this morning, sharing views on the 20th…",61,0,zlj517
2022-12-22T09:54:24Z,"RT @ChinaembassyT: 1/2 Ambasadori Zhou Ding u takua me Ministren e Shtetit për Rininë dhe Fëmijët, Znj. Muzhaqi dhe patën një bisedë të kën…",15,0,zlj517
2022-12-22T09:54:22Z,RT @ChenMingjian_CN: Glad to know that the Chinese side &amp; the Tanzanian side signed a contract for the construction of a 506-km Tabora-Kigo…,75,0,zlj517
2022-12-22T09:54:21Z,"RT @AmbLiaoLiqiang: شاركت في الفعالية تحت عنوان ""قدر اللغة الصينية • المودة للصين - قصتي عن الدراسة في الصين""، حيث قمنا بالتمتع بجمال اللغة…",17,0,zlj517
2022-12-22T09:54:06Z,RT @shao_zheng: Chinese diplomats back to Yemen after 8 years https://t.co/dB2pBE2oOA,80,0,zlj517
2022-12-15T14:04:53Z,"RT @FuCong17: Very delighted to present the copy of Credentials to @ThierryBechet, Chief of Protocol of the EEAS. Ready to start my job off…",57,0,zlj517
2022-12-15T14:04:51Z,RT @ChineseEmbinUK: The incident on 16 Oct was a violent disruptive provocation deliberately staged by anti-China elements. By pointing fin…,90,0,zlj517
2022-12-15T14:04:45Z,"RT @ChineseAmb_GM: Today, I met with Mr. Omar Cham @OmarChampion_ , Speaker of National Youth Parliament @GambiaNYP . We exchanged views on…",63,0,zlj517
2022-12-15T14:04:42Z,"RT @ChinaEmbajada: El embajador de #China en #Chile, Niu Qingbao, sostuvo una reunión con el Gobernador Regional de La Araucanía, @LucianoR…",32,0,zlj517
2022-12-15T14:04:39Z,RT @PRC_Amb_Uganda: The  Chinese medical team today visited Jinja Regional Referral Hospital in Uganda and donated a batch of medical suppl…,71,0,zlj517
2022-12-15T14:04:34Z,RT @MFA_China: The US on the one hand calls for fair competition and yet on the other hand has implemented massive discriminatory subsidies…,119,0,zlj517
2022-12-15T13:29:46Z,RT @MFA_China: The protesters made provocations first. They deliberately disrupted and illegally entered into the Chinese Consulate General…,126,0,zlj517
2022-12-14T13:28:37Z,RT @MFA_China: We support the Hong Kong SAR government in defending the dignity of the national anthem. Internet companies have the duty to…,73,0,zlj517
2022-12-14T13:28:32Z,"RT @MFA_China: We welcome greater international focus on and investment in Africa, including from the US, as well as cooperation with Afric…",89,0,zlj517
2022-12-14T13:28:29Z,RT @MFA_China: The ocean discharge of nuclear-contaminated water could affect the global marine environment and the health of all those liv…,105,0,zlj517
2022-12-14T13:28:21Z,RT @MFA_China: We welcome the EU’s reiteration of its commitment to restoring the JCPOA and call for separating the Iranian nuclear issue f…,52,0,zlj517
