created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-12-09T13:56:47Z,1601214279214305300,1601214279214305289,"What exactly does the US want from Asia?
https://t.co/fTQ8CDK8iZ",FALSE,64,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,51,279,FALSE,FALSE,FALSE,en,,"What exactly does the US want from Asia?
https://t.co/fTQ8CDK8iZ",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-08T13:59:04Z,1600852462218662e3,1600852462218661889,"What does COVID-19 origins inquiry mean for U.S. scientists?
https://t.co/CPG6B7a9ym",FALSE,84,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,87,503,FALSE,FALSE,FALSE,en,,"What does COVID-19 origins inquiry mean for U.S. scientists?
https://t.co/CPG6B7a9ym",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-07T13:00:20Z,1600475297044115500,1600475297044115456,"When a friend in need becomes a friend in greed – How US stabs its European allies in the back
https://t.co/t8zNSl3LIm",FALSE,118,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,214,1015,FALSE,FALSE,FALSE,en,,"When a friend in need becomes a friend in greed – How US stabs its European allies in the back
https://t.co/t8zNSl3LIm",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06T13:07:27Z,1600114700125352e3,1600114700125351936,"US politics vanishing into entertainment
https://t.co/hqcO7Mn8FW",FALSE,64,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,71,452,FALSE,FALSE,FALSE,en,,"US politics vanishing into entertainment
https://t.co/hqcO7Mn8FW",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05T13:56:28Z,1599764646487281700,1599764646487281665,"Will the trees again give the woodsman a shaft for his axe?
https://t.co/wMaPuk4Ii6",FALSE,83,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,66,472,FALSE,FALSE,FALSE,en,,"Will the trees again give the woodsman a shaft for his axe?
https://t.co/wMaPuk4Ii6",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04T13:27:35Z,1599394987682435e3,1599394987682435072,"US social media, or the Ministry of Truth?
https://t.co/3nqNSIpVgu",FALSE,66,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,218,1124,FALSE,FALSE,FALSE,en,,"US social media, or the Ministry of Truth?
https://t.co/3nqNSIpVgu",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-03T13:54:00Z,1599039248245854200,1599039248245854209,"U.S. chip ban on China a dangerous game for all
https://t.co/zrdJaiTW0D",FALSE,71,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,94,495,FALSE,FALSE,FALSE,en,,"U.S. chip ban on China a dangerous game for all
https://t.co/zrdJaiTW0D",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T01:54:14Z,1596683787156717600,1596683787156717568,"A panda performs ""flying yoga"" at Guangzhou Zoo. https://t.co/rrLxRVteEq",FALSE,48,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,310,2508,FALSE,FALSE,FALSE,tl,,"A panda performs ""flying yoga"" at Guangzhou Zoo. https://t.co/rrLxRVteEq",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T01:53:59Z,1596683725927874600,1596683725927874561,Chip-war policy is hurting the US firms more than China. https://t.co/gzMd8fCckK,FALSE,56,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,161,748,FALSE,FALSE,FALSE,en,,Chip-war policy is hurting the US firms more than China. https://t.co/gzMd8fCckK,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T01:53:16Z,1596683543656435700,1596683543656435713,Orange Line metro in Lahore jointly built by China &amp; Pakistan has greatly improved transportation and brought significant jobs to the people. https://t.co/XCdfOcAW10,FALSE,145,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,213,1144,FALSE,FALSE,FALSE,en,,Orange Line metro in Lahore jointly built by China &amp; Pakistan has greatly improved transportation and brought significant jobs to the people. https://t.co/XCdfOcAW10,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
